,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
total,8,7,6,6,8,7,7,8,8,9,10,8,7,6,5,5,5,8,9,7,6
itinerant,6,5,5,5,6,6,6,6,6,7,7,6,5,5,5,6,6,6,6,6,6
local,13,14,15,18,17,18,19,15,16,17,14,17,15,16,15,18,12,15,14,12,15
